1	PR508.C7 N5	Newton demands the muse; Newton's Opticks and the eighteenth century poets
2	DG70.P7 J29	The gardens of Pompeii: Herculaneum and the villas destroyed by Vesuvius
3	PN6231.S485 G7	From the back of the bus
4	HQ76.3.G8 D68	Greek homosexuality
5	PN1997 .L65 1973a	The long goodbye
