0000	char0
0020	space
0021	exclam
0022	quotedbl
0023	numbersign
0024	dollar
0025	percent
0026	ampersand
0027	quotesingle
0028	parenleft
0029	parenright
002A	asterisk
002B	plus
002C	comma
002D	hyphen
002E	period
002F	slash
0030	zero
0031	one
0032	two
0033	three
0034	four
0035	five
0036	six
0037	seven
0038	eight
0039	nine
003A	colon
003B	semicolon
003C	less
003D	equal
003E	greater
003F	question
0040	at
0041	A
0042	B
0043	C
0044	D
0045	E
0046	F
0047	G
0048	H
0049	I
004A	J
004B	K
004C	L
004D	M
004E	N
004F	O
0050	P
0051	Q
0052	R
0053	S
0054	T
0055	U
0056	V
0057	W
0058	X
0059	Y
005A	Z
005B	bracketleft
005C	backslash
005D	bracketright
005E	asciicircum
005F	underscore
0060	grave
0061	a
0062	b
0063	c
0064	d
0065	e
0066	f
0067	g
0068	h
0069	i
006A	j
006B	k
006C	l
006D	m
006E	n
006F	o
0070	p
0071	q
0072	r
0073	s
0074	t
0075	u
0076	v
0077	w
0078	x
0079	y
007A	z
007B	braceleft
007C	bar
007D	braceright
007E	asciitilde
00A0	space
00A1	exclamdown
00A2	cent
00A3	sterling
00A4	currency
00A5	yen
00A6	brokenbar
00A7	section
00A8	dieresis
00A9	copyright
00AA	ordfeminine
00AB	guillemotleft
00AC	logicalnot
00AD	hyphen
00AE	registered
00AF	macron
00B0	degree
00B1	plusminus
00B2	twosuperior
00B3	threesuperior
00B4	acute
00B5	mu
00B6	paragraph
00B7	periodcentered
00B8	cedilla
00B9	onesuperior
00BA	ordmasculine
00BB	guillemotright
00BC	onequarter
00BD	onehalf
00BE	threequarters
00BF	questiondown
00C0	Agrave
00C1	Aacute
00C2	Acircumflex
00C3	Atilde
00C4	Adieresis
00C5	Aring
00C6	AE
00C7	Ccedilla
00C8	Egrave
00C9	Eacute
00CA	Ecircumflex
00CB	Edieresis
00CC	Igrave
00CD	Iacute
00CE	Icircumflex
00CF	Idieresis
00D0	Eth
00D1	Ntilde
00D2	Ograve
00D3	Oacute
00D4	Ocircumflex
00D5	Otilde
00D6	Odieresis
00D7	multiply
00D8	Oslash
00D9	Ugrave
00DA	Uacute
00DB	Ucircumflex
00DC	Udieresis
00DD	Yacute
00DE	Thorn
00DF	germandbls
00E0	agrave
00E1	aacute
00E2	acircumflex
00E3	atilde
00E4	adieresis
00E5	aring
00E6	ae
00E7	ccedilla
00E8	egrave
00E9	eacute
00EA	ecircumflex
00EB	edieresis
00EC	igrave
00ED	iacute
00EE	icircumflex
00EF	idieresis
00F0	eth
00F1	ntilde
00F2	ograve
00F3	oacute
00F4	ocircumflex
00F5	otilde
00F6	odieresis
00F7	divide
00F8	oslash
00F9	ugrave
00FA	uacute
00FB	ucircumflex
00FC	udieresis
00FD	yacute
00FE	thorn
00FF	ydieresis
0100	Amacron
0101	amacron
0102	Abreve
0103	abreve
0104	Aogonek
0105	aogonek
0106	Cacute
0107	cacute
0108	Ccircumflex
0109	ccircumflex
010A	Cdotaccent
010B	cdotaccent
010C	Ccaron
010D	ccaron
010E	Dcaron
010F	dcaron
0110	Dcroat
0111	dcroat
0112	Emacron
0113	emacron
0114	Ebreve
0115	ebreve
0116	Edotaccent
0117	edotaccent
0118	Eogonek
0119	eogonek
011A	Ecaron
011B	ecaron
011C	Gcircumflex
011D	gcircumflex
011E	Gbreve
011F	gbreve
0120	Gdotaccent
0121	gdotaccent
0122	Gcommaaccent
0123	gcommaaccent
0124	Hcircumflex
0125	hcircumflex
0126	Hbar
0127	hbar
0128	Itilde
0129	itilde
012A	Imacron
012B	imacron
012C	Ibreve
012D	ibreve
012E	Iogonek
012F	iogonek
0130	Idotaccent
0131	dotlessi
0132	IJ
0133	ij
0134	Jcircumflex
0135	jcircumflex
0136	Kcommaaccent
0137	kcommaaccent
0138	kgreenlandic
0139	Lacute
013A	lacute
013B	Lcommaaccent
013C	lcommaaccent
013D	Lcaron
013E	lcaron
013F	Ldot
0140	ldot
0141	Lslash
0142	lslash
0143	Nacute
0144	nacute
0145	Ncommaaccent
0146	ncommaaccent
0147	Ncaron
0148	ncaron
0149	napostrophe
014A	Eng
014B	eng
014C	Omacron
014D	omacron
014E	Obreve
014F	obreve
0150	Ohungarumlaut
0151	ohungarumlaut
0152	OE
0153	oe
0154	Racute
0155	racute
0156	Rcommaaccent
0157	rcommaaccent
0158	Rcaron
0159	rcaron
015A	Sacute
015B	sacute
015C	Scircumflex
015D	scircumflex
015E	Scedilla
015F	scedilla
0160	Scaron
0161	scaron
0162	Tcommaaccent
0163	tcommaaccent
0164	Tcaron
0165	tcaron
0166	Tbar
0167	tbar
0168	Utilde
0169	utilde
016A	Umacron
016B	umacron
016C	Ubreve
016D	ubreve
016E	Uring
016F	uring
0170	Uhungarumlaut
0171	uhungarumlaut
0172	Uogonek
0173	uogonek
0174	Wcircumflex
0175	wcircumflex
0176	Ycircumflex
0177	ycircumflex
0178	Ydieresis
0179	Zacute
017A	zacute
017B	Zdotaccent
017C	zdotaccent
017D	Zcaron
017E	zcaron
017F	longs
0180	uni0180
0181	uni0181
0182	uni0182
0183	uni0183
0184	uni0184
0185	uni0185
0186	uni0186
0187	uni0187
0188	uni0188
0189	uni0189
018A	uni018A
018B	uni018B
018C	uni018C
018D	uni018D
018E	uni018E
018F	uni018F
0190	uni0190
0191	uni0191
0192	florin
0193	uni0193
0194	uni0194
0195	uni0195
0196	uni0196
0197	uni0197
0198	uni0198
0199	uni0199
019A	uni019A
019B	uni019B
019C	uni019C
019D	uni019D
019E	uni019E
019F	uni019F
01A0	Ohorn
01A1	ohorn
01A2	uni01A2
01A3	uni01A3
01A4	uni01A4
01A5	uni01A5
01A6	uni01A6
01A7	uni01A7
01A8	uni01A8
01A9	uni01A9
01AA	uni01AA
01AB	uni01AB
01AC	uni01AC
01AD	uni01AD
01AE	uni01AE
01AF	Uhorn
01B0	uhorn
01B1	uni01B1
01B2	uni01B2
01B3	uni01B3
01B4	uni01B4
01B5	uni01B5
01B6	uni01B6
01B7	uni01B7
01B8	uni01B8
01B9	uni01B9
01BA	uni01BA
01BB	uni01BB
01BC	uni01BC
01BD	uni01BD
01BE	uni01BE
01BF	uni01BF
01C0	uni01C0
01C1	uni01C1
01C2	uni01C2
01C3	uni01C3
01C4	uni01C4
01C5	uni01C5
01C6	uni01C6
01C7	uni01C7
01C8	uni01C8
