Peter Hickman born,1961/04/22,,birth
Spitnik 1 launched,1957/10/04,,satellite
Explorer 1 launched,1958/01/31,,satellite
Yuri Gagarin in space,1961/04/12,,man in space
Elvis Presley dies,1977/08/16,,died
Albert Einstein born,1879/03/14,,born
Albert Einstein dies,1955/04/18,,died
Nazi Book Burnings,1933/05/10,,event
