イ .-
ロ .-.-
ハ -...
ニ -.-.
ホ -..
ヘ .
ト ..-..
チ ..-.
リ --.
ヌ ....
ル -.--.
ヲ .---
ワ -.-
カ .-..
ヨ --
タ -.
レ ---
ソ ---.
ツ .--.
ネ --.-
ナ .-.
ラ ...
ム -
ウ ..-
ヰ .-..-
ノ ..--
オ .-...
ク ...-
ヤ .--
マ -..-
ケ -.--
フ --..
コ ----
エ -.---
テ .-.--
ア --.--
サ -.-.-
キ -.-..
ユ -..--
メ -...-
ミ ..-.-
シ --.-.
ヱ .--..
ヒ --..-
モ -..-.
セ .---.
ス ---.-
ン .-.-.
゛ ..
゜ ..--.
ー .--.-
、 .-.-.-
