㌀ アパート
㌁ アルファ
㌂ アンペア
㌃ アール
㌄ イニング
㌅ インチ
㌆ ウォン
㌇ エスクード
㌈ エーカー
㌉ オンス
㌊ オーム
㌋ カイリ
㌌ カラット
㌍ カロリー
㌎ ガロン
㌏ ガンマ
㌐ ギガ
㌑ ギニー
㌒ キュリー
㌓ ギルダー
㌔ キロ
㌕ キログラム
㌖ キロメートル
㌗ キロワット
㌘ グラム
㌙ グラムトン
㌚ クルゼイロ
㌛ クローネ
㌜ ケース
㌝ コルナ
㌞ コーポ
㌟ サイクル
㌠ サンチーム
㌡ シリング
㌢ センチ
㌣ セント
㌤ ダース
㌥ デシ
㌦ ドル
㌧ トン
㌨ ナノ
㌩ ノット
㌪ ハイツ
㌫ パーセント
㌬ パーツ
㌭ バーレル
㌮ ピアストル
㌯ ピクル
㌰ ピコ
㌱ ビル
㌲ ファラッド
㌳ フィート
㌴ ブッシェル
㌵ フラン
㌶ ヘクタール
㌷ ペソ
㌸ ペニヒ
㌹ ヘルツ
㌺ ペンス
㌻ ページ
㌼ ベータ
㌽ ポイント
㌾ ボルト
㌿ ホン
㍀ ポンド
㍁ ホール
㍂ ホーン
㍃ マイクロ
㍄ マイル
㍅ マッハ
㍆ マルク
㍇ マンション
㍈ ミクロン
㍉ ミリ
㍊ ミリバール
㍋ メガ
㍌ メガトン
㍍ メートル
㍎ ヤード
㍏ ヤール
㍐ ユアン
㍑ リットル
㍒ リラ
㍓ ルピー
㍔ ルーブル
㍕ レム
㍖ レントゲン
㍗ ワット
