MZ	INTENSITY	_MESURED_MONOISOTOPIC_MASS_	_PPM_ERROR_	_COMPUTED_MONOISOTOPIC_MASS_	_ANNOTATION_NAME_	_ANNOTATION_TYPE_	_ANNOTATION_IN_NEG_MODE_	_ANNOTATION_IN_POS_MODE_	_ANNOTATION_FORMULA_
61.06467	18598.1	18598.1	0	0	NA	NA	NA	NA	NA
70.01255	5009.3	5009.3	0	0	NA	NA	NA	NA	NA
70.06501	96803.1	96803.1	0	0	NA	NA	NA	NA	NA
72.04432	5547.5	5547.5	0	0	NA	NA	NA	NA	NA
72.08073	103066.6	103066.6	0	0	NA	NA	NA	NA	NA
73.03965	7556.8	7556.8	0	0	NA	NA	NA	NA	NA
73.08405	4684.2	4684.2	0	0	NA	NA	NA	NA	NA
78.52021	8042.4	8042.4	0	0	NA	NA	NA	NA	NA
84.08079	24734.4	24734.4	0	0	NA	NA	NA	NA	NA
86.09644	6882.4	6882.4	0	0	NA	NA	NA	NA	NA
87.52589	10599.1	10599.1	0	0	NA	NA	NA	NA	NA
88.03931	5702.0	5702.0	0	0	NA	NA	NA	NA	NA
89.05967	12043.0	12043.0	0	0	NA	NA	NA	NA	NA
90.05479	92071.8	92071.8	0	0	NA	NA	NA	NA	NA
90.52588	7847.9	7847.9	0	0	NA	NA	NA	NA	NA
90.97685	17449.8	17449.8	0	0	NA	NA	NA	NA	NA
96.53147	8391.7	8391.7	0	0	NA	NA	NA	NA	NA
98.06024	29264.0	29264.0	0	0	NA	NA	NA	NA	NA
99.04167	10048.6	10048.6	0	0	NA	NA	NA	NA	NA
99.06787	22694.6	22694.6	0	0	NA	NA	NA	NA	NA
104.07088	22188.4	22188.4	0	0	NA	NA	NA	NA	NA
106.05001	39332.1	39332.1	0	0	NA	NA	NA	NA	NA
107.07031	49607.3	49607.3	0	0	NA	NA	NA	NA	NA
115.05015	158095.5	158095.5	0	0	NA	NA	NA	NA	NA
116.05321	6360.1	6360.1	0	0	NA	NA	NA	NA	NA
116.07070	2041982.6	2041982.6	0	0	NA	NA	NA	NA	NA
117.07404	98071.8	98071.8	0	0	NA	NA	NA	NA	NA
122.09645	16019.0	16019.0	0	0	NA	NA	NA	NA	NA
124.09675	24575.2	24575.2	0	0	NA	NA	NA	NA	NA
129.05211	288469.5	288469.5	0	0	NA	NA	NA	NA	NA
130.05422	13305.7	13305.7	0	0	NA	NA	NA	NA	NA
132.10178	12745.7	12745.7	0	0	NA	NA	NA	NA	NA
133.06067	241736.3	241736.3	0	0	NA	NA	NA	NA	NA
134.06396	11615.0	11615.0	0	0	NA	NA	NA	NA	NA
138.05246	137455.7	137455.7	0	0	NA	NA	NA	NA	NA
139.05432	7211.4	7211.4	0	0	NA	NA	NA	NA	NA
148.06035	63057.8	63057.8	0	0	NA	NA	NA	NA	NA
155.04254	176285.5	176285.5	0	0	NA	NA	NA	NA	NA
156.04589	8455.5	8455.5	0	0	NA	NA	NA	NA	NA
156.06301	4868.9	4868.9	0	0	NA	NA	NA	NA	NA
166.07232	14090.0	14090.0	0	0	NA	NA	NA	NA	NA
170.04236	41889.8	41889.8	0	0	NA	NA	NA	NA	NA
184.08280	8123.1	8123.1	0	0	NA	NA	NA	NA	NA
201.00824	10632.7	10632.7	0	0	NA	NA	NA	NA	NA
215.13881	4677741.5	4677741.5	0	0	NA	NA	NA	NA	NA
215.15799	39971.5	39971.5	0	0	NA	NA	NA	NA	NA
216.14220	518206.3	518206.3	0	0	NA	NA	NA	NA	NA
217.14415	49824.8	49824.8	0	0	NA	NA	NA	NA	NA
231.13379	11457.3	11457.3	0	0	NA	NA	NA	NA	NA
237.12095	101421.9	101421.9	0	0	NA	NA	NA	NA	NA
238.12413	11242.1	11242.1	0	0	NA	NA	NA	NA	NA
253.11608	10824.1	10824.1	0	0	NA	NA	NA	NA	NA
259.10285	6935.2	6935.2	0	0	NA	NA	NA	NA	NA
287.09596	18187.9	18187.9	0	0	NA	NA	NA	NA	NA
298.11470	63997.0	63997.0	0	0	NA	NA	NA	NA	NA
299.11765	9291.2	9291.2	0	0	NA	NA	NA	NA	NA
312.13025	7028.4	7028.4	0	0	NA	NA	NA	NA	NA
316.12485	7605.0	7605.0	0	0	NA	NA	NA	NA	NA
330.20221	25177.1	25177.1	0	0	NA	NA	NA	NA	NA
343.18335	5670.5	5670.5	0	0	NA	NA	NA	NA	NA
347.19248	10996.5	10996.5	0	0	NA	NA	NA	NA	NA
352.18399	12647.2	12647.2	0	0	NA	NA	NA	NA	NA
369.17433	22216.1	22216.1	0	0	NA	NA	NA	NA	NA
429.27069	34848.5	34848.5	0	0	NA	NA	NA	NA	NA
430.27349	9474.3	9474.3	0	0	NA	NA	NA	NA	NA
451.25243	37024.8	37024.8	0	0	NA	NA	NA	NA	NA
452.25548	8679.6	8679.6	0	0	NA	NA	NA	NA	NA
462.17541	1232040.1	1232040.1	0	0	NA	NA	NA	NA	NA
463.17902	335175.8	335175.8	0	0	NA	NA	NA	NA	NA
464.18128	60185.4	60185.4	0	0	NA	NA	NA	NA	NA
465.18390	9340.0	9340.0	0	0	NA	NA	NA	NA	NA
473.23439	4908.0	4908.0	0	0	NA	NA	NA	NA	NA
484.15747	44982.6	44982.6	0	0	NA	NA	NA	NA	NA
485.16150	12043.1	12043.1	0	0	NA	NA	NA	NA	NA
495.21625	7235.9	7235.9	0	0	NA	NA	NA	NA	NA
594.22827	11554.3	11554.3	0	0	NA	NA	NA	NA	NA
676.30734	13171.0	13171.0	0	0	NA	NA	NA	NA	NA
677.30997	4896.1	4896.1	0	0	NA	NA	NA	NA	NA
687.36653	4885.6	4885.6	0	0	NA	NA	NA	NA	NA
698.28893	4803.6	4803.6	0	0	NA	NA	NA	NA	NA
967.44432	10957.8	10957.8	0	0	NA	NA	NA	NA	NA
968.44580	5539.5	5539.5	0	0	NA	NA	NA	NA	NA
