# schwa doesn't require tailoring
00E7;c+1
00C7;C+1
011F;g+1
011E;G+1
0131;i-1
{I} ;I-1
00CC;I<0300>
00CD;I<0301>
00CE;I<0302>
00CF;I<0308>
012A;I<0304>
012C;I<0306>
012E;I<0328>
0130;I+1
00F6;o+1
00D6;O+1
015F;s+1
015E;S+1
00FC;u+1
00DC;U+1
{q} ;k+1
{Q} ;K+1
#0259;e+1
#018F;E+1
{x} ;h+1
{X} ;H+1
{w} ;z+1
{W} ;Z+1
