{ch};b+1
{Ch};B+1---1
{CH};B+1
{gb};g+1
{Gb};G+1---1
{GB};G+1
{gh};g+2
{Gh};G+2---1
{GH};G+2
{gw};g+3
{Gw};G+3---1
{GW};G+3
1ECB;i+1
1ECA;I+1
{kp};k+1
{Kp};K+1---1
{KP};K+1
{kw};k+2
{Kw};K+2---1
{KW};K+2
1E45;n+1
1E44;N+1
{nw};n+2
{Nw};N+2---1
{NW};N+2
{ny};n+3
{Ny};N+3---1
{NY};N+3
1ECD;o+1
1ECC;O+1
{sh};s+1
{Sh};S+1---1
{SH};S+1
1EE5;u+1
1EE4;U+1
