old_text,new_text
"Alumroot, Coral bells, 'Peach Flambé'","Alumroot, 'Peach Flambé'"
"Alumroot, 'Obsidian'","Alumroot"
"Bear's foot, dungwort, setterwort, Stinking Hellebore","Bear's foot, dungwort, setterwort"
"Bee sage, sacred sage, white sage","Sacred sage, white sage"
"'Bethellii', rosy-leaf","Rosy-leaf sage"
"Bush Bonanza",""
"Bush Crystal",""
"Bush Diamond",""
"Bush Pearl",""
"Climbing Guinea Flower, Golden Guinea Vine, Snake Vine","Golden Guinea Vine, Snake Vine"
"Common sage and garden sage","Garden sage"
"'Cosmic'",""
"Genovese Basil, Great Basil, king of herbs, royal herb, Saint-Joseph's-wort, Sweet Scented Basil","Great Basil, king of herbs, royal herb, Saint-Joseph's-wort, Sweet Scented Basil"
"H. corsicus, Christmas rose, Lenten rose, Winter Rose","H. corsicus, Lenten rose, Winter Rose"
"Hoary Guinea Flower",""
"African Basil, Holy Basil, Ocimum sp., perennial basil, tulasi, thulasi, tulsi","Holy Basil, Ocimum sp., perennial basil, tulasi, thulasi, tulsi"
"Pale Pink Rice Flower",""
"Rose mallow",""
"West Coast Gem",""
